0.59645,0.728009,0.000007
0.308582,0.129541,0.000013
0.729048,0.093578,0.000033
0.065095,0.264316,0.00004
0.009094,0.013671,0.000181
0.104045,0.989441,0.000246
0.370251,0.888769,0.000351
0.333033,0.666275,0.000351
0.045358,0.734769,0.000387
0.716407,0.574696,0.000516
0.780342,0.837303,0.00074
0.614768,0.255619,0.000804
0.690287,0.702269,0.001033
0.8384,0.924442,0.001048
0.956056,0.934268,0.001108
0.160697,0.907933,0.001325
0.947702,0.421779,0.001361
0.695147,0.209646,0.001558
0.624592,0.103816,0.001573
0.880697,0.987977,0.001589
0.119502,0.012863,0.001662
0.017629,0.360076,0.001797
0.770455,0.822655,0.00184
0.582521,0.87409,0.001848
0.083754,0.125956,0.001951
0.831781,0.081341,0.002018
0.233647,0.017532,0.002363
0.844547,0.767223,0.002412
0.040511,0.06117,0.002418
0.188739,0.783564,0.002731
0.98305,0.141717,0.002849
0.632658,0.782801,0.002883
0.763741,0.812768,0.00294
0.45549,0.350417,0.003095
0.096662,0.145516,0.003139
0.704564,0.390729,0.003303
0.06392,0.263111,0.003382
0.352508,0.029387,0.00375
0.807909,0.545858,0.003969
0.588971,0.550787,0.003983
0.073536,0.4443,0.003983
0.791771,0.854987,0.003987
0.033185,0.883794,0.004106
0.660474,0.824746,0.004205
0.834955,0.086468,0.004215
0.849938,0.108958,0.004303
0.426684,0.474084,0.004345
0.183501,0.442653,0.00441
0.45108,0.344024,0.004424
0.194057,0.291826,0.004446
0.353998,0.698409,0.004467
0.625787,0.439433,0.004517
0.702435,0.887762,0.004654
0.537969,0.974443,0.004932
0.325488,0.155724,0.004953
0.397017,0.096385,0.00516
0.176133,0.598407,0.005243
0.170289,0.589664,0.005382
0.260045,0.05766,0.005562
0.252342,0.212774,0.005571
0.112241,0.169304,0.005653
0.793375,0.024352,0.005734
0.386611,0.080914,0.005986
0.164288,0.247441,0.006055
0.78449,0.677749,0.006087
0.897473,0.513893,0.006094
0.739897,0.110865,0.006119
0.845615,0.76945,0.006166
0.264238,0.897389,0.006194
0.077938,0.951281,0.006248
0.976352,0.132242,0.006284
0.866979,0.968187,0.006307
0.921564,0.383405,0.006356
0.01857,0.028914,0.006359
0.027836,0.376173,0.00651
0.743882,0.283587,0.006584
0.519362,0.446818,0.006653
0.567253,0.18534,0.006765
0.002897,0.838829,0.006904
0.524199,0.454127,0.006972
0.343757,0.516807,0.007025
0.750123,0.293032,0.007086
0.087489,0.965776,0.007253
0.076966,0.283328,0.00727
0.481681,0.890417,0.00737
0.921897,0.217413,0.007402
0.855281,0.284167,0.007469
0.10626,0.160637,0.007486
0.420418,0.798548,0.00752
0.503414,0.256397,0.007656
0.521673,0.950457,0.007682
0.305176,0.959047,0.007696
0.837986,0.758281,0.007816
0.608794,0.74783,0.007832
0.366831,0.718229,0.007897
0.512696,0.603702,0.007944
0.916241,0.542364,0.008013
0.651902,0.979203,0.008106
0.387516,0.416027,0.008519
0.177451,0.934268,0.008554
0.99365,0.825249,0.008646
0.173804,0.928821,0.008692
0.657105,0.987122,0.008791
0.519303,0.613757,0.008812
0.634972,0.453928,0.008819
0.569432,0.022323,0.009046
0.959112,0.273517,0.009088
0.390695,0.754299,0.00954
0.786395,0.514518,0.009558
0.842065,0.098033,0.009615
0.607103,0.912312,0.009946
0.997785,0.828377,0.990196
0.724384,0.418331,0.990527
0.035611,0.885213,0.990784
0.902178,0.851737,0.990819
0.40501,0.939334,0.990914
0.472414,0.540472,0.991106
0.439758,0.324829,0.991151
0.964621,0.278811,0.991279
0.409071,0.112162,0.991332
0.102404,0.485497,0.991342
0.353408,0.02867,0.991344
0.429131,0.808938,0.99145
0.332578,0.830803,0.991615
0.529753,0.459924,0.991773
0.707297,0.559575,0.991775
0.007835,0.510383,0.991781
0.623633,0.267444,0.991967
0.977072,0.297609,0.992009
0.567705,0.850272,0.992284
0.245986,0.701033,0.99232
0.490902,0.235097,0.99246
0.570134,0.020644,0.992657
0.494587,0.740658,0.992665
0.965757,0.780756,0.992721
0.434197,0.816811,0.993097
0.755595,0.965578,0.993107
0.685005,0.526389,0.99329
0.698066,0.546041,0.993653
0.522507,0.616045,0.993705
0.427218,0.473123,0.99377
0.875084,0.144967,0.994044
0.097288,0.144952,0.99412
0.136255,0.036757,0.994242
0.483169,0.390485,0.994392
0.533435,0.799219,0.994397
0.283222,0.090572,0.994433
0.541339,0.811089,0.994487
0.758835,0.304033,0.994678
0.773583,0.82618,0.994836
0.955369,0.932208,0.994928
0.856393,0.117091,0.995009
0.947335,0.420192,0.995136
0.916658,0.874182,0.995165
0.592025,0.720594,0.995338
0.838314,0.256702,0.995387
0.674718,0.34465,0.995436
0.203377,0.137658,0.995556
0.369943,0.720853,0.995628
0.670186,0.33789,0.995666
0.20415,0.805505,0.995678
0.058183,0.253223,0.995693
0.118762,0.510765,0.995733
0.313757,0.30327,0.995808
0.524578,0.286196,0.995978
0.783055,0.673935,0.996108
0.352223,0.361052,0.996303
0.792979,0.022185,0.996304
0.612848,0.418682,0.996463
0.651487,0.809991,0.996562
0.532575,0.464975,0.996671
0.325112,0.487114,0.996683
0.247138,0.203512,0.996829
0.310199,0.131464,0.996991
0.042955,0.230611,0.997069
0.260403,0.556783,0.99707
0.971558,0.95685,0.997076
0.487733,0.564458,0.997145
0.150146,0.391416,0.997184
0.783724,0.508461,0.997245
0.53655,0.97104,0.997288
0.988376,0.148782,0.997309
0.348119,0.355086,0.997449
0.19619,0.127207,0.997526
0.190067,0.784739,0.997832
0.960064,0.606448,0.998116
0.224688,0.836723,0.998146
0.300673,0.784037,0.998168
0.911977,0.034331,0.998195
0.728293,0.592166,0.998362
0.854602,0.781641,0.998428
0.457089,0.185416,0.998693
0.596084,0.727277,0.998908
0.507875,0.594974,0.998972
0.118227,0.510505,0.998984
0.100894,0.484505,0.998987
0.649262,0.973726,0.998996
0.15765,0.236317,0.999052
0.559672,0.339355,0.999084
0.717879,0.076672,0.99912
0.504139,0.75613,0.99953
0.853552,0.946948,0.999717
0.980551,0.30414,0.999882
0.839466,0.759182,0.999896
0.336347,0.837837,0.9999
